Energy (keV),Intensity (cps),slope,offset,liveTime
-0.016753362679535415,0.0,20.051730854418228,-16.753362679535414,112.30672454833984
0.003298368174882814,0.0
0.023350099029301043,0.0
0.043401829883719274,0.0
0.0634535607381375,0.0
0.08350529159255572,0.0
0.10355702244697396,0.0
0.12360875330139219,0.0
0.14366048415581043,0.0
0.16371221501022865,0.0
0.18376394586464687,0.0
0.2038156767190651,0.0
0.2238674075734833,0.0
0.24391913842790156,0.0
0.2639708692823198,0.0
0.28402260013673797,0.0
0.3040743309911562,0.0
0.32412606184557446,0.0
0.34417779269999266,0.0
0.3642295235544109,0.0
0.3842812544088291,0.0
0.40433298526324735,0.0
0.42438471611766554,0.02671255895018752
0.4444364469720838,0.05342511790037504
0.4644881778265021,0.17808372633458347
0.4845399086809203,0.23150884423495852
0.5045916395353385,0.9616521222067508
0.5246433703897568,1.94111261704696
0.544695101244175,3.428111731940732
0.5647468320985932,5.9569006458918174
0.5847985629530115,9.563096104167132
0.6048502938074297,13.365183661410489
0.624902024661848,18.574132656697056
0.6449537555162661,25.296793325827583
0.6650054863706844,31.850274454940255
0.6850572172251026,37.84279184609899
0.7051089480795208,45.411350215318784
0.725160678933939,49.907964305267015
0.7452124097883572,55.286092840571435
0.7652641406427755,59.54229389996798
0.7853158714971937,63.43342332037863
0.805367602351612,66.11358340171411
0.8254193332060301,68.615659756715
0.8454710640604484,69.88005421369056
0.8655227949148666,71.81226264442078
0.8855745257692849,73.23693245509745
0.9056262566237031,73.01432779717922
0.9256779874781212,74.37666830363878
0.9457297183325396,75.95270928169985
0.9657814491869579,75.86366741853256
0.9858331800413761,78.33903121458327
1.0058849108957943,78.0719056250814
1.0259366417502125,80.61850291166594
1.0459883726046306,84.45620721417622
1.0660401034590488,86.26375703647223
1.086091834313467,88.53432454723817
1.1061435651678853,87.91103150506713
1.1261952960223034,88.53432454723817
1.1462470268767218,84.68771605841117
1.16629875773114,86.35279889963952
1.1863504885855582,87.03842124602767
1.2064022194399764,89.50488085576166
1.2264539502943947,91.50832277702571
1.2465056811488127,90.37749111480112
1.266557412003231,92.90628002875219
1.2866091428576494,92.46997489923247
1.3066608737120675,93.11998050035369
1.3267126045664859,95.11451823530103
1.346764335420904,92.87956746980201
1.3668160662753224,93.07545956877006
1.3868677971297405,93.19121399088753
1.4069195279841589,92.71929211610089
1.4269712588385768,93.44943539407268
1.4470229896929951,92.46997489923247
1.4670747205474133,93.26244748142136
1.4871264514018316,90.87612554853794
1.5071781822562498,90.33297018321747
1.5272299131106681,86.1034816827711
1.5472816439650863,81.95413085917531
1.5673333748195046,79.09588705150524
1.5873851056739228,78.08971399771485
1.6074368365283411,74.30543481310495
1.627488567382759,71.44719100543489
1.6475402982371774,68.07250439139453
1.6675920290915955,65.96221223432971
1.687643759946014,65.63275734061074
1.707695490800432,60.77107161167661
1.7277472216548504,61.438885585431294
1.7477989525092685,57.78816919557234
1.767850683363687,55.65116447955734
1.787902414218105,52.24976530656679
1.8079541450725232,50.468928043220956
1.8280058759269413,50.73605363272283
1.8480576067813597,50.19289826740235
1.8681093376357778,48.296306581939035
1.8881610684901962,46.559990250176845
1.9082127993446145,44.93052415421541
1.9282645301990327,44.761344614197554
1.948316261053451,42.918178046634615
1.9683679919078692,41.92981336547768
1.9884197227622873,40.86131100747018
2.0084714536167056,39.908563071580154
2.028523184471124,39.66815004102847
2.0485749153255424,37.76265416924843
2.0686266461799607,36.890043910208966
2.0886783770343786,35.62564945323342
2.1087301078887966,34.26330894677386
2.1287818387432154,33.76467451303703
2.1488335695976333,32.13520841707559
2.1688853004520516,30.318754408462837
2.1889370313064695,29.900257651576563
2.2089887621608884,28.73380924408504
2.2290404930153063,28.689288312501397
2.2490922238697246,28.261887369298396
2.2691439547241425,28.680384126184666
2.289195685578561,28.21736643771475
2.3092474164329793,27.88791154399577
2.329299147287397,26.543379410169667
2.3493508781418155,25.065284481592624
2.369402608996234,25.43926030689525
