Energy (keV),Intensity (cps),slope,offset,liveTime
-0.016726846347951956,0.0,20.061133238820258,-16.726846347951955,51.6381950378418
0.0033342868908683024,0.0
0.02339542012968856,0.0
0.043456553368508816,0.0
0.06351768660732908,0.0
0.08357881984614934,0.0
0.1036399530849696,0.0
0.12370108632378987,0.0
0.14376221956261012,0.0
0.16382335280143037,0.0
0.18388448604025062,0.0
0.20394561927907087,0.0
0.22400675251789112,0.0
0.2440678857567114,0.0
0.2641290189955317,0.0
0.2841901522343519,0.0
0.30425128547317215,0.0
0.32431241871199246,0.0
0.34437355195081265,0.0
0.36443468518963296,0.0
0.3844958184284532,0.0
0.40455695166727346,0.0
0.4246180849060937,0.0
0.444679218144914,0.0
0.4647403513837342,0.0
0.48480148462255446,0.0
0.5048626178613748,0.019365510341079396
0.524923751100195,0.05809653102323818
0.5449848843390153,0.15492408272863517
0.5650460175778355,0.4260412275037467
0.5851071508166557,0.4841377585269849
0.605168284055476,0.832716944666414
0.6252294172942963,1.220027151488002
0.6452905505331166,1.1619306204647637
0.6653516837719368,1.5879718479685103
0.6854128170107571,2.55624736502248
0.7054739502495773,2.8660955304797504
0.7255350834883975,3.098481654572703
0.7455962167272178,3.0210196132083857
0.7656573499660381,3.8924675785569582
0.7857184832048584,4.105488192308831
0.8057796164436786,4.337874316401784
0.8258407496824988,4.49279839913042
0.8459018829213191,4.9575706473163255
0.8659630161601393,6.545542495284836
0.8860241493989596,8.617652101780331
0.9060852826377799,13.013622949205352
0.9261464158766002,15.957180521049422
0.9462075491154203,17.758172982769803
0.9662686823542406,17.022283589808787
0.9863298155930609,12.548850701019449
1.0063909488318812,9.256713943035951
1.0264520820707015,8.908134756896521
1.0465132153095218,10.438010073841793
1.0665743485483419,11.658037225329796
1.0866354817871622,12.122809473515701
1.1066966150259825,11.464382121919002
1.1267577482648028,9.89577578429157
1.1468188815036229,9.992603335996968
1.1668800147424432,11.580575183965477
1.1869411479812635,16.96418705878555
1.2070022812200836,25.523742629542642
1.2270634144589039,33.69598799347815
1.2471245476977242,35.129035758718025
1.2671856809365445,31.97245757312208
