Energy (keV),Intensity (cps),slope,offset,liveTime
-0.016753362679535415,0.0,20.051730854418228,-16.753362679535414,115.46248626708984
0.003298368174882814,0.0
0.023350099029301043,0.0
0.043401829883719274,0.0
0.0634535607381375,0.0
0.08350529159255572,0.0
0.10355702244697396,0.0
0.12360875330139219,0.0
0.14366048415581043,0.0
0.16371221501022865,0.0
0.18376394586464687,0.0
0.2038156767190651,0.0
0.2238674075734833,0.0
0.24391913842790156,0.0
0.2639708692823198,0.0
0.28402260013673797,0.0
0.3040743309911562,0.0
0.32412606184557446,0.0
0.34417779269999266,0.0
0.3642295235544109,0.0
0.3842812544088291,0.0
0.40433298526324735,0.0
0.42438471611766554,0.0
0.4444364469720838,0.02598246492856864
0.4644881778265021,0.02598246492856864
0.4845399086809203,0.06928657314284971
0.5045916395353385,0.08660821642856213
0.5246433703897568,0.2511638276428302
0.544695101244175,0.407058617214242
0.5647468320985932,0.6235791582856474
0.5847985629530115,1.1172459919284514
0.6048502938074297,1.3077840680712882
0.624902024661848,2.3384218435711777
0.6449537555162661,2.7541412824282756
0.6650054863706844,3.455667835499629
0.6850572172251026,4.546931362499512
0.7051089480795208,4.538270540856655
0.725160678933939,5.0579198394280285
0.7452124097883572,6.03659268507078
0.7652641406427755,5.889358717142225
0.7853158714971937,6.114540079856487
0.805367602351612,6.764101703070702
0.8254193332060301,6.99794388742782
0.8454710640604484,7.422324147927775
0.8655227949148666,6.7034759515707085
0.8855745257692849,6.824727454570696
0.9056262566237031,7.604201402427755
0.9256779874781212,7.578218937499186
0.9457297183325396,7.448306612856343
0.9657814491869579,7.370359218070638
0.9858331800413761,7.491610721070624
1.0058849108957943,6.911335670999258
1.0259366417502125,7.153838676999232
1.0459883726046306,6.824727454570696
1.0660401034590488,7.049908817284957
1.086091834313467,7.292411823284931
1.1061435651678853,6.963300600856395
1.1261952960223034,7.145177855356375
1.1462470268767218,7.370359218070638
1.16629875773114,6.74678005978499
1.1863504885855582,7.058569638927814
1.2064022194399764,6.417668837356453
1.2264539502943947,6.85937074114212
1.2465056811488127,6.911335670999258
1.266557412003231,6.729458416499278
1.2866091428576494,6.755440881427846
1.3066608737120675,6.582224448570722
1.3267126045664859,6.694815129927853
1.346764335420904,6.790084167999271
1.3668160662753224,6.512937875427872
1.3868677971297405,7.353037574784925
1.4069195279841589,6.616867735142147
1.4269712588385768,6.937318135927827
1.4470229896929951,7.093212925499238
1.4670747205474133,7.292411823284931
1.4871264514018316,6.868031562784977
1.5071781822562498,7.0412479956421015
1.5272299131106681,6.538920340356441
1.5472816439650863,6.469633767213591
1.5673333748195046,6.694815129927853
1.5873851056739228,6.833388276213552
1.6074368365283411,6.980622244142108
1.627488567382759,6.807405811284983
1.6475402982371774,7.110534568784951
1.6675920290915955,7.162499498642088
1.687643759946014,8.617517534641932
1.707695490800432,9.81271092135609
1.7277472216548504,10.600845690856005
1.7477989525092685,10.808705410284555
1.767850683363687,9.474938877284696
1.787902414218105,8.297067133856252
1.8079541450725232,7.309733466570644
1.8280058759269413,7.06723046057067
1.8480576067813597,7.214464428499226
1.8681093376357778,6.868031562784977
1.8881610684901962,7.101873747142094
1.9082127993446145,6.963300600856395
1.9282645301990327,6.729458416499278
1.948316261053451,6.755440881427846
1.9683679919078692,6.521598697070728
1.9884197227622873,7.06723046057067
2.0084714536167056,6.348382264213604
2.028523184471124,6.4609729455707345
2.0485749153255424,6.339721442570748
2.0686266461799607,7.119195390427807
2.0886783770343786,6.764101703070702
2.1087301078887966,6.42632965899931
2.1287818387432154,6.443651302285023
2.1488335695976333,6.192487474642192
2.1688853004520516,6.400347194070742
2.1889370313064695,6.3657039074993165
2.2089887621608884,6.3137389776421795
2.2290404930153063,6.729458416499278
2.2490922238697246,5.863376252213656
2.2691439547241425,5.889358717142225
2.289195685578561,6.42632965899931
2.3092474164329793,5.8806978954993685
2.329299147287397,6.201148296285049
2.3493508781418155,6.357043085856461
