Spectrum_#77_B2-10.0keV_2023.01.03-03.53.50pm
FileVersion,2
MCAdata,<GeneratedbyProSpect-v1.0.22>
BinSize,0.02
BoardType,KETEKDPP2
PeakingTime,0.20
NumberMCABins,2048
Baseline(0-4095),0
Energy(0-4095),0
Trigger(0-4095),50
LivetimeMultiplier,1.0
Events,0
InputCountRate,0
OutputCountRate,0
Manufacturer,Sciaps
Energyscaleslope,20.056463182735136
Energyscaleoffset,-17.151942676154423
Livetime,25.98435401916504
Realtime,29.279897689819336
TubekeV,9.987
TubeuA,199.45
filterposition,2
Energy (keV),Intensity (cps)-0.0172,"0"
0.0029,"0"
0.023,"0"
0.0431,"0"
0.0632,"0"
0.0833,"0"
0.1034,"0"
0.1235,"0"
0.1436,"0"
0.1637,"0"
0.1838,"0"
0.2039,"0"
0.224,"0"
0.2441,"0"
0.2642,"0"
0.2843,"0"
0.3044,"0"
0.3245,"0"
0.3446,"0"
0.3647,"0"
0.3848,"0"
0.4049,"0"
0.425,"0"
0.4451,"0"
0.4652,"0"
0.4853,"0"
0.5054,"2"
0.5255,"6"
0.5456,"3"
0.5657,"8"
0.5858,"12"
0.6059,"27"
0.626,"33"
0.6461,"53"
0.6662,"52"
0.6863,"76"
0.7064,"82"
0.7265,"100"
0.7466,"112"
0.7667,"81"
0.7868,"128"
0.8069,"145"
0.827,"168"
0.8471,"191"
0.8672,"215"
0.8873,"299"
0.9074,"401"
0.9275,"488"
0.9476,"538"
0.9677,"544"
0.9878,"370"
1.0079,"285"
1.028,"296"
1.0481,"318"
1.0682,"395"
1.0883,"431"
1.1084,"354"
1.1285,"332"
1.1486,"332"
1.1687,"359"
1.1888,"466"
1.2089,"550"
1.229,"528"
1.2491,"476"
1.2692,"392"
1.2893,"362"
1.3094,"263"
1.3295,"286"
1.3496,"286"
1.3697,"470"
1.3898,"990"
1.4099,"2599"
1.43,"6302"
1.4501,"11762"
1.4702,"16707"
1.4903,"17375"
1.5104,"14319"
1.5305,"9856"
1.5506,"6016"
1.5707,"3935"
1.5908,"2905"
1.6109,"2759"
1.631,"5554"
1.6511,"16949"
1.6712,"47511"
1.6913,"103198"
1.7114,"170660"
1.7315,"216053"
1.7516,"207446"
1.7717,"153493"
1.7918,"89872"
1.8119,"44705"
1.832,"21961"
1.8521,"11897"
1.8722,"6722"
1.8923,"3867"
1.9124,"2266"
1.9325,"1653"
1.9526,"1517"
1.9727,"1409"
1.9928,"1406"
2.0129,"1226"
2.033,"1189"
2.0531,"981"
2.0732,"853"
2.0933,"817"
2.1134,"811"
2.1335,"877"
2.1536,"890"
2.1737,"879"
2.1938,"901"
2.2139,"948"
2.234,"1092"
2.2541,"1179"
2.2742,"1350"
2.2943,"1535"
2.3144,"1619"
2.3345,"1636"
2.3546,"1652"
2.3747,"1661"
2.3948,"1534"
2.4149,"1389"
2.435,"1324"
2.4551,"1193"
2.4752,"1191"
2.4953,"1320"
2.5154,"1423"
2.5355,"1670"
2.5556,"2138"
2.5757,"3152"
2.5958,"4814"
2.6159,"7637"
2.636,"11905"
2.6561,"17420"
2.6762,"22834"
2.6963,"25568"
2.7164,"24051"
2.7365,"19684"
2.7566,"14892"
2.7767,"12296"
2.7968,"12661"
2.8169,"14133"
2.837,"15491"
2.8571,"15508"
2.8772,"14530"
2.8973,"14562"
2.9174,"15745"
2.9375,"17807"
2.9576,"19214"
2.9777,"17797"
2.9978,"14755"
